Setting,Seed,Modes,Major-Modes,Minor-Modes,HQS,Real-KL,Real-RKL,Real-JSD,Real-TVD,Uniform-KL,Uniform-RKL,Uniform-JSD,Uniform-TVD
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,188,7,7,0,0.73544,2.483318136225725,0.9368743145997821,0.27231066416450156,0.6178023032629558,2.483318136225725,0.9368743145997821,0.27231066416450156,0.6178023032629558
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,186,7,7,0,0.98324,2.6397040733894275,1.5802162139972462,0.3684688608586535,0.7503198976327575,2.6397040733894275,1.5802162139972462,0.3684688608586535,0.7503198976327575
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,186,6,6,0,0.9934,3.400116156149134,1.6213716885918044,0.39638034390169974,0.7441218809980807,3.400116156149134,1.6213716885918044,0.39638034390169974,0.7441218809980807
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,188,6,6,0,0.93604,2.740853559442566,1.0203801401031265,0.28755807563431385,0.6202815099168266,2.740853559442566,1.0203801401031265,0.28755807563431385,0.6202815099168266
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,188,5,5,0,0.97748,2.737950578503635,0.4913788379163317,0.15555199750309942,0.3748800383877159,2.737950578503635,0.4913788379163317,0.15555199750309942,0.3748800383877159
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,188,8,8,0,0.971,2.2838832551214554,1.1201509901715514,0.2974435111272389,0.6554702495201535,2.2838832551214554,1.1201509901715514,0.2974435111272389,0.6554702495201535
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,188,8,8,0,0.98572,3.7112577003694245,2.0009282610045154,0.46933548271557873,0.864323416506718,3.7112577003694245,2.0009282610045154,0.46933548271557873,0.864323416506718
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,188,3,3,0,0.9878,4.673648748634268,1.0078661259024595,0.29358763896691276,0.6248000639795265,4.673648748634268,1.0078661259024595,0.29358763896691276,0.6248000639795265
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,188,6,6,0,0.95548,2.9947342093433957,1.6232824768926883,0.38647207073884665,0.7466810620601407,2.9947342093433957,1.6232824768926883,0.38647207073884665,0.7466810620601407
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,188,7,7,0,0.98416,1.8870322501062735,0.7342266937528145,0.21476014726573828,0.5169545745361485,1.8870322501062735,0.7342266937528145,0.21476014726573828,0.5169545745361485
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,187,6,6,0,0.96884,2.1911144846287938,0.5166905538016957,0.15705647686584273,0.40650991682661547,2.1911144846287938,0.5166905538016957,0.15705647686584273,0.40650991682661547
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,188,5,5,0,0.97884,2.326332410484459,0.957752338873197,0.2715694291457314,0.6141634676903391,2.326332410484459,0.957752338873197,0.2715694291457314,0.6141634676903391
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,188,8,8,0,0.97876,1.4997604547942036,0.4834071783485271,0.14975173033057543,0.377199296225208,1.4997604547942036,0.4834071783485271,0.14975173033057543,0.377199296225208
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,189,8,8,0,0.97608,1.1771405913375155,0.4651836148901944,0.1304185578483154,0.37176103646833014,1.1771405913375155,0.4651836148901944,0.1304185578483154,0.37176103646833014
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,189,8,8,0,0.98296,2.508483376685964,1.0095860138196224,0.28258954409956694,0.6183621241202815,2.508483376685964,1.0095860138196224,0.28258954409956694,0.6183621241202815
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,189,8,8,0,0.92552,2.706349708675027,1.4545554793819073,0.3646064178884858,0.736204414587332,2.706349708675027,1.4545554793819073,0.3646064178884858,0.736204414587332
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,188,8,8,0,0.95884,2.4088342219179197,1.1784261894649335,0.31079072458791784,0.6854206653870761,2.4088342219179197,1.1784261894649335,0.31079072458791784,0.6854206653870761
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,189,6,6,0,0.98008,2.674921472409936,1.6220150271854412,0.3779483073192499,0.7620761356365964,2.674921472409936,1.6220150271854412,0.3779483073192499,0.7620761356365964
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,188,8,8,0,0.97936,2.81340546143207,1.1707924135268555,0.3148231398782708,0.6804622520793346,2.81340546143207,1.1707924135268555,0.3148231398782708,0.6804622520793346
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,189,6,6,0,0.95928,2.16027555401617,1.1083130405393864,0.2777418352436012,0.6141234804862443,2.16027555401617,1.1083130405393864,0.2777418352436012,0.6141234804862443
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,189,7,7,0,0.98196,2.132061356338494,0.791411383817566,0.22499509879077118,0.5132357645553423,2.132061356338494,0.791411383817566,0.22499509879077118,0.5132357645553423
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,189,8,8,0,0.94236,2.131354634313765,1.3635019831689188,0.3258402696256476,0.6830614203454894,2.131354634313765,1.3635019831689188,0.3258402696256476,0.6830614203454894
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,189,6,6,0,0.99008,3.304855619842905,1.5010101568553913,0.37896069915772324,0.7424824056301984,3.304855619842905,1.5010101568553913,0.37896069915772324,0.7424824056301984
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,189,3,3,0,0.98248,5.0982874736532455,1.3584907438852454,0.3701800130713828,0.7452415227127319,5.0982874736532455,1.3584907438852454,0.3701800130713828,0.7452415227127319
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,190,7,7,0,0.97648,2.4821728907633887,1.2364461946249208,0.31188406655232814,0.6166426743442099,2.4821728907633887,1.2364461946249208,0.31188406655232814,0.6166426743442099
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,190,8,8,0,0.95908,1.2450551906464695,0.6119583639971262,0.17850961067424875,0.4772472808701216,1.2450551906464695,0.6119583639971262,0.17850961067424875,0.4772472808701216
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,190,7,7,0,0.96968,1.9505853048648165,0.86705967305495,0.23481906127723357,0.5252319257837492,1.9505853048648165,0.86705967305495,0.23481906127723357,0.5252319257837492
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,189,5,5,0,0.98408,2.404002387321625,0.956479217417605,0.2733130431771784,0.6161228406909789,2.404002387321625,0.956479217417605,0.2733130431771784,0.6161228406909789
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,190,5,5,0,0.97828,2.756692832170105,0.5166728477886185,0.16088749613657077,0.39187460012795905,2.756692832170105,0.5166728477886185,0.16088749613657077,0.39187460012795905
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,189,7,7,0,0.978,2.8479049485325976,1.0055305501093943,0.2835741212968115,0.6183221369161868,2.8479049485325976,1.0055305501093943,0.2835741212968115,0.6183221369161868
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,190,8,8,0,0.978,2.359958158495869,1.0369933087721288,0.2832375520314787,0.6160428662827896,2.359958158495869,1.0369933087721288,0.2832375520314787,0.6160428662827896
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,190,7,7,0,0.98776,2.6915830890349626,1.250518026429117,0.3207367014264723,0.6716650671785029,2.6915830890349626,1.250518026429117,0.3207367014264723,0.6716650671785029
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,190,8,8,0,0.98288,1.7585113164824997,0.6525207552093828,0.1979079028399356,0.491882597568778,1.7585113164824997,0.6525207552093828,0.1979079028399356,0.491882597568778
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,190,4,4,0,0.9772,3.9195443821907476,0.9167007717878952,0.26748568112714466,0.6088051823416507,3.9195443821907476,0.9167007717878952,0.26748568112714466,0.6088051823416507
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,190,6,6,0,0.99076,3.203630785147866,1.400795124954493,0.36779396178153656,0.7428023032629558,3.203630785147866,1.400795124954493,0.36779396178153656,0.7428023032629558
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,190,4,4,0,0.9866,3.6776106964119695,0.6922786650785726,0.21518636929882637,0.4998400511836213,3.6776106964119695,0.6922786650785726,0.21518636929882637,0.4998400511836213
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,191,4,4,0,0.98964,4.093891122890336,0.9609977777266115,0.2819642300208344,0.621001279590531,4.093891122890336,0.9609977777266115,0.2819642300208344,0.621001279590531
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,189,8,8,0,0.96776,2.2772021552817128,1.0308362668465063,0.28222368069546755,0.6149232245681382,2.2772021552817128,1.0308362668465063,0.28222368069546755,0.6149232245681382
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,191,8,8,0,0.96956,2.721451405279173,1.3068840075242707,0.3497600743249325,0.737244081893794,2.721451405279173,1.3068840075242707,0.3497600743249325,0.737244081893794
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,190,6,6,0,0.99212,4.016133263975975,1.7687890483739936,0.4189030370757738,0.7949456174024312,4.016133263975975,1.7687890483739936,0.4189030370757738,0.7949456174024312
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,191,8,8,0,0.98068,2.3468572605075897,1.0977461543450788,0.2906799750317683,0.6152831094049904,2.3468572605075897,1.0977461543450788,0.2906799750317683,0.6152831094049904
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,191,5,5,0,0.9882,3.1729033757420724,0.6911072551680977,0.21186768372658424,0.4974808061420345,3.1729033757420724,0.6911072551680977,0.21186768372658424,0.4974808061420345
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,191,7,7,0,0.98376,2.3269283902420526,0.9425646963932003,0.27032009159446035,0.6155630198336532,2.3269283902420526,0.9425646963932003,0.27032009159446035,0.6155630198336532
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,191,5,5,0,0.97488,3.1618928069883494,1.3368828896332654,0.36111468396437674,0.7428422904670505,3.1618928069883494,1.3368828896332654,0.36111468396437674,0.7428422904670505
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,191,3,3,0,0.99432,4.663770450547044,0.9835486370457477,0.29008694008649816,0.6248000639795266,4.663770450547044,0.9835486370457477,0.29008694008649816,0.6248000639795266
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,191,6,6,0,0.75092,2.885195012263722,1.5397929963254289,0.36422636967593225,0.730286308381318,2.885195012263722,1.5397929963254289,0.36422636967593225,0.730286308381318
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,191,7,7,0,0.9686,2.088689147414975,1.069866502554338,0.2687682143611323,0.598968330134357,2.088689147414975,1.069866502554338,0.2687682143611323,0.598968330134357
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,191,8,8,0,0.89928,2.385080139790102,0.9359550620611344,0.27106948342372583,0.6170425463851568,2.385080139790102,0.9359550620611344,0.27106948342372583,0.6170425463851568
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,192,1,1,0,0.99904,6.781675623100128,2.0763270312195545,0.49567934465894903,0.8747200895713372,6.781675623100128,2.0763270312195545,0.49567934465894903,0.8747200895713372
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,190,5,5,0,0.97772,3.261121126652677,1.6665316921272773,0.4005922824489542,0.7528390914907229,3.261121126652677,1.6665316921272773,0.4005922824489542,0.7528390914907229
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,192,7,7,0,0.97976,2.8306683479397843,1.3201603617281992,0.3536061328003044,0.739043506078055,2.8306683479397843,1.3201603617281992,0.3536061328003044,0.739043506078055
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,192,3,3,0,0.99228,5.189951527556895,1.4078563524672627,0.3778490985039933,0.7474408189379398,5.189951527556895,1.4078563524672627,0.3778490985039933,0.7474408189379398
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,192,8,8,0,0.97616,2.439682005486619,0.9506583293781519,0.2740308520993471,0.6178422904670506,2.439682005486619,0.9506583293781519,0.2740308520993471,0.6178422904670506
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,192,8,8,0,0.98116,2.582470173395282,1.4912491897813918,0.3644088505584163,0.7315658989123479,2.582470173395282,1.4912491897813918,0.3644088505584163,0.7315658989123479
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,192,6,6,0,0.97312,2.4118237709645127,0.8874900502365727,0.24711611422419458,0.5565019193857966,2.4118237709645127,0.8874900502365727,0.24711611422419458,0.5565019193857966
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,192,5,5,0,0.98512,2.738924810820971,0.490652310417951,0.1556671660865352,0.3748800383877159,2.738924810820971,0.490652310417951,0.1556671660865352,0.3748800383877159
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,191,8,8,0,0.96616,3.1619513216480106,1.3383445033107155,0.36115817034200803,0.7427623160588611,3.1619513216480106,1.3383445033107155,0.36115817034200803,0.7427623160588611
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,191,8,8,0,0.98312,2.0214571199826414,0.6800200204558497,0.20647409061444738,0.4954814459373001,2.0214571199826414,0.6800200204558497,0.20647409061444738,0.4954814459373001
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,192,7,7,0,0.97432,1.9998642741066557,0.6403133961141698,0.19301480423418033,0.48768394113883556,1.9998642741066557,0.6403133961141698,0.19301480423418033,0.48768394113883556
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,192,4,4,0,0.94932,3.770871331625763,1.3132842022020683,0.3380952863540643,0.7146513115802944,3.770871331625763,1.3132842022020683,0.3380952863540643,0.7146513115802944
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,193,6,6,0,0.95636,2.4972085546757152,0.9756127030546256,0.27807454378382296,0.6182421625079975,2.4972085546757152,0.9756127030546256,0.27807454378382296,0.6182421625079975
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,193,6,6,0,0.9854,2.4633076352491234,1.3253693377075026,0.32502407276317147,0.652951055662188,2.4633076352491234,1.3253693377075026,0.32502407276317147,0.652951055662188
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,193,7,7,0,0.97504,3.1614806858315356,1.4384160424434362,0.371035169869959,0.7422024952015356,3.1614806858315356,1.4384160424434362,0.371035169869959,0.7422024952015356
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,193,8,8,0,0.96548,1.8770695257067882,0.9169782976006463,0.24143589386945755,0.5439059500959693,1.8770695257067882,0.9169782976006463,0.24143589386945755,0.5439059500959693
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,193,6,6,0,0.9744,2.599347222252657,0.888772757909192,0.25419036985945204,0.5975287907869482,2.599347222252657,0.888772757909192,0.25419036985945204,0.5975287907869482
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,193,5,5,0,0.98108,2.6416344163776317,1.395362945414921,0.33810847109245024,0.6692658349328215,2.6416344163776317,1.395362945414921,0.33810847109245024,0.6692658349328215
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,193,6,6,0,0.9726,1.991963584835184,0.7544942763996815,0.2205645997426864,0.5367882277671145,1.991963584835184,0.7544942763996815,0.2205645997426864,0.5367882277671145
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,192,8,8,0,0.9788,2.4305968309811394,0.9785427386070988,0.27696220188297993,0.6170825335892515,2.4305968309811394,0.9785427386070988,0.27696220188297993,0.6170825335892515
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,193,7,7,0,0.98388,2.3298612433017127,0.9535878383863615,0.2721043495167226,0.6159628918746001,2.3298612433017127,0.9535878383863615,0.2721043495167226,0.6159628918746001
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,193,8,8,0,0.96604,2.4024670157813492,1.0041142410036001,0.2801868148300215,0.6171225207933462,2.4024670157813492,1.0041142410036001,0.2801868148300215,0.6171225207933462
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,193,7,7,0,0.88736,2.659213233828236,1.373282723620346,0.33453398417606456,0.6595489443378119,2.659213233828236,1.373282723620346,0.33453398417606456,0.6595489443378119
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,192,7,7,0,0.97736,3.6542583257867127,2.0000447649234956,0.46894139935115126,0.8642834293026231,3.6542583257867127,2.0000447649234956,0.46894139935115126,0.8642834293026231
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,194,6,6,0,0.96292,2.073512220481782,0.4607367451193677,0.14310917382072458,0.3797584772872681,2.073512220481782,0.4607367451193677,0.14310917382072458,0.3797584772872681
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,194,7,7,0,0.97772,2.901864154081171,0.9881469434973693,0.2842469704510652,0.6214011516314779,2.901864154081171,0.9881469434973693,0.2842469704510652,0.6214011516314779
